code,level,preferred,description
80741/3,Synonym,0,"Squamous cell carcinoma, pseudosarcomatous"
80742/3,Preferred,1,Pseudovascular squamous cell carcinoma
80750/3,Preferred,1,"Squamous cell carcinoma, acantholytic"
80750/3,Synonym,0,"Squamous cell carcinoma, adenoid"
80750/3,Synonym,0,"Squamous cell carcinoma, pseudoglandular"
80760/2,Preferred,1,Squamous cell carcinoma in situ with questionable stromal invasion
80760/2,Synonym,0,Epidermoid carcinoma in situ with questionable stromal invasion
80760/3,Preferred,1,"Squamous cell carcinoma, microinvasive"
80770/0,Preferred,1,"Squamous intraepithelial neoplasia, low-grade"
80770/0,Synonym,0,"Low-grade squamous intraepithelial lesion, NOS"
80770/0,Synonym,0,"Squamous dysplasia, low-grade"
80770/0,Related,0,"Oesophageal squamous dysplasia, low-grade"
80770/0,Synonym,0,"Oesophageal squamous intraepithelial neoplasia, low-grade"
80770/0,Related,0,"Low-grade squamous intraepithelial lesion, HPV-associated"
80770/0,Related,0,"Anal intraepithelial neoplasia, low-grade"
80770/0,Related,0,"Cervical intraepithelial neoplasia, low-grade"
80770/0,Related,0,"Penile intraepithelial neoplasia, HPV-associated, low-grade"
80771/0,Preferred,1,"Squamous intraepithelial neoplasia, grade 1"
80771/0,Synonym,0,"Squamous intraepithelial neoplasia, mild dysplasia"
80771/0,Synonym,0,Mild squamous dysplasia
80771/0,Related,0,"Vaginal intraepithelial neoplasia, grade 1"
80771/0,Synonym,0,VAIN 1
80771/0,Related,0,"Vulvar intraepithelial neoplasia, grade 1"
80771/0,Synonym,0,VIN 1
80771/0,Related,0,"Anal intraepithelial neoplasia, grade 1"
80771/0,Synonym,0,AIN 1
80771/0,Related,0,"Conjunctival squamous intraepithelial neoplasia, mild dysplasia"
80771/0,Related,0,"Cervical intraepithelial neoplasia, grade 1"
80771/0,Synonym,0,CIN 1
80770/2,Preferred,1,High-grade squamous intraepithelial lesion
80770/2,Synonym,0,"Squamous intraepithelial neoplasia, high-grade"
80770/2,Synonym,0,"Squamous dysplasia, high-grade"
80770/2,Related,0,"Oesophageal squamous dysplasia, high-grade"
80770/2,Synonym,0,"Oesophageal squamous intraepithelial neoplasia, high-grade"
80770/2,Related,0,"High-grade squamous intraepithelial lesion, HPV-associated"
80770/2,Related,0,"Anal intraepithelial neoplasia, high-grade"
80770/2,Related,0,"Cervical intraepithelial neoplasia, high-grade"
80770/2,Related,0,"Penile intraepithelial neoplasia, HPV-associated, high-grade"
80771/2,Preferred,1,"Squamous intraepithelial neoplasia, grade 2"
80771/2,Synonym,0,"Squamous intraepithelial neoplasia, moderate dysplasia"
80771/2,Synonym,0,Moderate squamous dysplasia
80771/2,Related,0,"Vaginal intraepithelial neoplasia, grade 2"
80771/2,Synonym,0,VAIN 2
80771/2,Related,0,"Vulvar intraepithelial neoplasia, grade 2"
80771/2,Synonym,0,VIN 2
80771/2,Related,0,"Anal intraepithelial neoplasia, grade 2"
80771/2,Synonym,0,AIN 2
80771/2,Related,0,"Conjunctival squamous intraepithelial neoplasia, moderate dysplasia"
80771/2,Related,0,"Cervical intraepithelial neoplasia, grade 2"
80771/2,Synonym,0,CIN 2
80772/2,Preferred,1,"Squamous intraepithelial neoplasia, grade 3"
80772/2,Synonym,0,"Squamous intraepithelial neoplasia, severe dysplasia"
80772/2,Synonym,0,Severe squamous dysplasia
80772/2,Related,0,"Vaginal intraepithelial neoplasia, grade 3"
80772/2,Synonym,0,VAIN 3
80772/2,Related,0,"Vulvar intraepithelial neoplasia, grade 3"
80772/2,Synonym,0,VIN 3
80772/2,Related,0,"Anal intraepithelial neoplasia, grade 3"
80772/2,Synonym,0,AIN 3
80772/2,Related,0,"Conjunctival squamous intraepithelial neoplasia, severe dysplasia"
80772/2,Related,0,"Cervical intraepithelial neoplasia, grade 3"
80772/2,Synonym,0,"CIN 3, NOS"
80772/2,Synonym,0,CIN 3 with severe dysplasia
80780/3,Preferred,1,Squamous cell carcinoma with horn formation
80800/2,Preferred,1,Queyrat erythroplasia
80820/3,Preferred,1,"Lymphoepithelial carcinoma, NOS"
80820/3,Synonym,0,Lymphoepithelioma
80820/3,Synonym,0,"Lymphoepithelioma-like carcinoma, NOS"
80820/3,Related,0,Schmincke tumour
80821/3,Preferred,1,Lymphoepithelioma-like urothelial carcinoma
80822/3,Preferred,1,Lymphoepithelial carcinoma of salivary gland
80830/2,Preferred,1,"Basaloid squamous cell carcinoma, in situ"
80830/3,Preferred,1,"Basaloid squamous cell carcinoma, NOS"
80831/3,Preferred,1,Papillary-basaloid carcinoma
80840/0,Preferred,1,Clear cell acanthoma
80840/3,Preferred,1,"Squamous cell carcinoma, clear cell, NOS"
80840/3,Synonym,0,"Squamous cell carcinoma, clear cell type"
80841/3,Preferred,1,"Clear cell squamous carcinoma, HPV-associated"
80850/0,Preferred,1,"HPV-associated oral epithelial dysplasia, low-grade"
80850/2,Preferred,1,"Squamous cell carcinoma in situ, HPV-associated"
80850/2,Related,0,"HPV-associated oral epithelial dysplasia, high-grade"
80850/3,Preferred,1,"Squamous cell carcinoma, HPV-associated"
80850/3,Synonym,0,"Squamous cell carcinoma, HPV-positive"
80850/3,Synonym,0,"Squamous cell carcinoma, p16-positive "
80850/3,Synonym,0,"Squamous cell carcinoma, HPV-related"
80851/3,Preferred,1,"Adenosquamous carcinoma, HPV-associated, NOS"
80852/3,Preferred,1,"Ciliated adenosquamous carcinoma, HPV-associated"
80853/3,Preferred,1,"Keratinizing squamous cell carcinoma, HPV-associated"
80854/3,Preferred,1,"Papillary squamous cell carcinoma, HPV-associated"
80855/3,Preferred,1,"Non-keratinizing squamous cell carcinoma, HPV-associated"
80855/3,Related,0,"Transitional cell carcinoma of head and neck, HPV-associated"
80856/3,Preferred,1,"Lymphoepithelial carcinoma, HPV-associated"
80856/3,Synonym,0,"Lymphoepithelioma-like carcinoma, HPV-associated"
80857/3,Preferred,1,"Spindle cell/sarcomatoid squamous cell carcinoma, HPV-associated"
80858/3,Preferred,1,"Basaloid squamous cell carcinoma, HPV-associated"
80860/3,Preferred,1,"Squamous cell carcinoma, HPV-independent"
80860/3,Synonym,0,"Squamous cell carcinoma, HPV-negative"
80860/3,Synonym,0,"Squamous cell carcinoma, p16-negative"
80861/3,Preferred,1,"Adenosquamous carcinoma, HPV-independent"
80862/3,Preferred,1,"Keratinizing squamous cell carcinoma, HPV-independent"
80863/3,Preferred,1,"Papillary squamous cell carcinoma, HPV-independent"
80864/3,Preferred,1,"Lymphoepithelial carcinoma, HPV-independent"
80865/3,Preferred,1,"Spindle cell/sarcomatoid squamous cell carcinoma, HPV-independent"
80866/3,Preferred,1,"Basaloid squamous cell carcinoma, HPV-independent"
80867/3,Preferred,1,"Verrucous carcinoma, HPV-independent"
80868/3,Preferred,1,"Non-keratinizing squamous cell carcinoma, HPV-independent"
80900/1,Preferred,1,Basal cell tumour
80900/3,Preferred,1,"Basal cell carcinoma, NOS"
80900/3,Synonym,0,Basal cell epithelioma
80900/3,Synonym,0,Rodent ulcer
80901/3,Preferred,1,Pigmented basal cell carcinoma
80902/3,Preferred,1,Basal cell carcinoma with adnexal differentiation
80910/3,Preferred,1,Superficial basal cell carcinoma
80911/3,Preferred,1,Multifocal superficial basal cell carcinoma
80911/3,Synonym,0,Multicentric basal cell carcinoma
80920/3,Preferred,1,"Infiltrating basal cell carcinoma, NOS"
80921/3,Preferred,1,"Infiltrating basal cell carcinoma, non-sclerosing"
80922/3,Preferred,1,"Basal cell carcinoma, sclerosing/morphoeic"
80922/3,Synonym,0,"Infiltrating basal cell carcinoma, sclerosing"
80922/3,Synonym,0,"Basal cell carcinoma, morphoeic"
80922/3,Synonym,0,"Basal cell carcinoma, desmoplastic type"
80923/3,Preferred,1,"Basal cell carcinoma, sarcomatoid"
80923/3,Synonym,0,Basal cell carcinoma with sarcomatoid differentiation
80930/3,Preferred,1,"Basal cell carcinoma, fibroepithelial"
80930/3,Synonym,0,"Fibroepithelioma, NOS"
80930/3,Synonym,0,Fibroepithelioma of Pinkus type
80930/3,Synonym,0,"Fibroepithelial basal cell carcinoma, Pinkus type"
80930/3,Synonym,0,Pinkus tumour
80940/3,Preferred,1,Basosquamous carcinoma
80940/3,Synonym,0,Mixed basal-squamous cell carcinoma
80950/3,Preferred,1,Metatypical carcinoma
80960/0,Preferred,1,Intraepidermal epithelioma of Jadassohn
80970/3,Preferred,1,"Basal cell carcinoma, nodular"
80971/3,Preferred,1,"Basal cell carcinoma, micronodular"
80980/3,Preferred,1,Adenoid basal carcinoma
80980/3,Synonym,0,Adenoid basal epithelioma
80980/3,Synonym,0,Low-grade adenoid basal tumour
81000/0,Preferred,1,Trichoepithelioma
81000/0,Synonym,0,Brooke tumour
81000/0,Synonym,0,Epithelioma adenoides cysticum
81001/0,Preferred,1,Trichoblastoma
81001/0,Synonym,0,Trichoblastic fibroma
81002/0,Preferred,1,Trichogerminoma
81000/3,Preferred,1,Trichoblastic carcinoma
81001/3,Preferred,1,Trichoblastic carcinosarcoma
81010/0,Preferred,1,Trichofolliculoma
81020/0,Preferred,1,"Trichilemmoma, NOS"
81021/0,Preferred,1,"Trichilemmoma, desmoplastic"
81020/3,Preferred,1,Trichilemmal carcinoma
81020/3,Synonym,0,Trichilemmocarcinoma
81020/3,Synonym,0,Tricholemmal carcinoma
81020/3,Synonym,0,Trichilemmomal carcinoma
81030/0,Preferred,1,Pilar tumour
81030/1,Preferred,1,Proliferating trichilemmal tumour
81030/1,Synonym,0,Proliferating trichilemmal cyst
81030/1,Synonym,0,Proliferating tricholemmal tumour
81030/1,Synonym,0,Proliferating pilar tumour
81040/0,Preferred,1,Pilar sheath acanthoma
81041/0,Preferred,1,Tumour of follicular infundibulum
81100/0,Preferred,1,"Pilomatricoma, NOS"
81100/0,Synonym,0,"Pilomatrixoma, NOS"
81100/0,Synonym,0,Calcifying epithelioma of Malherbe
81101/0,Preferred,1,Melanocytic matricoma
81100/3,Preferred,1,Pilomatrical carcinoma
81100/3,Synonym,0,Pilomatrix carcinoma
81100/3,Synonym,0,Matrical carcinoma
81100/3,Synonym,0,"Pilomatricoma, malignant"
81100/3,Synonym,0,"Pilomatrixoma, malignant"
81200/0,Preferred,1,"Urothelial papilloma, NOS"
81200/0,Synonym,0,"Transitional cell papilloma, benign"
81200/0,Synonym,0,"Transitional papilloma, NOS"
81200/0,Synonym,0,"Transitional cell papilloma, NOS"
81200/0,Synonym,0,Papilloma of bladder
81200/2,Preferred,1,Urothelial carcinoma in situ
81200/2,Synonym,0,Transitional cell carcinoma in situ
81200/3,Preferred,1,"Urothelial carcinoma, NOS"
81200/3,Synonym,0,"Transitional cell carcinoma, NOS"
81200/3,Synonym,0,Transitional carcinoma
81201/3,Preferred,1,"Urothelial carcinoma, lipid-rich"
81202/3,Preferred,1,"Urothelial carcinoma, clear cell (glycogen rich)"
81203/3,Preferred,1,"Urothelial carcinoma, nested, NOS"
81204/3,Preferred,1,"Urothelial carcinoma, large nested"
81205/3,Preferred,1,"Urothelial carcinoma, tubular and microcystic"
81206/3,Preferred,1,Urothelial carcinoma with squamous differentiation
81206/3,Synonym,0,Squamotransitional carcinoma
81207/3,Preferred,1,Urothelial carcinoma with glandular differentiation
81208/3,Preferred,1,Urothelial carcinoma with trophoblastic differentiation
81210/0,Preferred,1,"Sinonasal papilloma, NOS"
81210/0,Synonym,0,"Schneiderian papilloma, NOS"
81210/0,Related,0,Middle ear papilloma
81211/0,Preferred,1,"Sinonasal papilloma, exophytic"
81211/0,Synonym,0,"Sinonasal papilloma, fungiform"
81211/0,Synonym,0,Exophytic sinonasal-type papilloma
81212/0,Preferred,1,"Urothelial papilloma, inverted"
81212/0,Synonym,0,"Transitional papilloma, inverted, NOS"
81212/0,Synonym,0,"Transitional cell papilloma, inverted, NOS"
81211/1,Preferred,1,"Sinonasal papilloma, inverted"
81211/1,Synonym,0,"Schneiderian papilloma, inverted"
81211/1,Synonym,0,Inverted sinonasal-type papilloma
81211/1,Synonym,0,"Papilloma, inverted"
81213/1,Preferred,1,"Sinonasal papilloma, oncocytic"
81213/1,Synonym,0,Oncocytic sinonasal-type papilloma
81213/1,Synonym,0,"Schneiderian papilloma, oncocytic"
81213/1,Synonym,0,Cylindrical cell papilloma
81213/1,Synonym,0,Columnar cell papilloma
81220/3,Preferred,1,"Urothelial carcinoma, sarcomatoid"
81220/3,Synonym,0,"Urothelial carcinoma, spindle cell"
81220/3,Synonym,0,"Transitional cell carcinoma, spindle cell"
81220/3,Synonym,0,"Transitional cell carcinoma, sarcomatoid"
81221/3,Preferred,1,"Urothelial carcinoma, plasmacytoid"
81230/3,Preferred,1,Basaloid carcinoma
81240/3,Preferred,1,Cloacogenic carcinoma
81300/1,Preferred,1,"Papillary urothelial neoplasm of low malignant potential, NOS"
81300/1,Synonym,0,"Papillary transitional cell neoplasm of low malignant potential, NOS"
81301/1,Preferred,1,"Papillary urothelial neoplasm of low malignant potential, inverted"
81301/1,Synonym,0,"Papillary transitional cell neoplasm of low malignant potential, inverted"
81300/2,Preferred,1,"Papillary urothelial carcinoma, non-invasive, NOS"
81300/2,Synonym,0,"Papillary transitional cell carcinoma, non-invasive"
81301/2,Preferred,1,"Non-invasive papillary urothelial carcinoma, low-grade, NOS"
81302/2,Preferred,1,"Non-invasive papillary urothelial carcinoma with an inverted growth pattern, low-grade"
81303/2,Preferred,1,"Non-invasive papillary urothelial carcinoma, high-grade, NOS"
81304/2,Preferred,1,"Non-invasive papillary urothelial carcinoma with an inverted growth pattern, high-grade"
81300/3,Preferred,1,"Papillary urothelial carcinoma, NOS"
81300/3,Synonym,0,"Papillary transitional cell carcinoma, NOS"
81310/3,Preferred,1,"Urothelial carcinoma, micropapillary"
81310/3,Synonym,0,"Transitional cell carcinoma, micropapillary"
81400/0,Preferred,1,"Adenoma, NOS"
81400/0,Related,0,Parathyroid adenoma
81400/0,Related,0,Bronchiolar adenoma/ciliated muconodular papillary tumour
81400/0,Synonym,0,Bronchiolar adenoma
81400/0,Synonym,0,Ciliated muconodular papillary tumour
81401/0,Preferred,1,"Oxyntic gland adenoma, NOS"
81401/0,Synonym,0,"Chief cell-predominant polyp, NOS"
81401/0,Synonym,0,"Oxyntic gland polyp, NOS"
81402/0,Preferred,1,"Oxyntic gland adenoma, low-grade"
81402/0,Synonym,0,"Chief cell-predominant polyp, low-grade"
81402/0,Synonym,0,"Oxyntic gland polyp, low-grade"
81403/0,Preferred,1,"Pyloric gland adenoma, NOS"
81403/0,Synonym,0,"Pyloric gland-type adenoma, NOS"
81403/0,Synonym,0,"Pyloric gland tubular adenoma, NOS"
81403/0,Synonym,0,"Pyloric gland intracystic papillary neoplasm, NOS"
81404/0,Preferred,1,"Pyloric gland adenoma, low-grade"
81404/0,Synonym,0,"Pyloric gland-type adenoma, low-grade"
81404/0,Synonym,0,"Pyloric gland tubular adenoma, low-grade"
81404/0,Synonym,0,"Pyloric gland intracystic papillary neoplasm, low-grade"
81405/0,Preferred,1,Sclerosing polycystic adenoma
81400/1,Preferred,1,Atypical adenoma
