code,level,preferred,description,codeReference
80721/3,Preferred,1,"Squamous cell carcinoma, large cell, non-keratinizing, NOS",
80721/3,Synonym,0,"Epidermoid carcinoma, large cell, non-keratinizing",
80722/3,Preferred,1,DEK::AFF2 squamous cell carcinoma,
80722/3,Synonym,0,DEK::AFF2 squamous carcinoma,
80730/3,Preferred,1,"Squamous cell carcinoma, small cell, non-keratinizing",
80730/3,Synonym,0,"Epidermoid carcinoma, small cell, non-keratinizing",
80740/3,Preferred,1,"Squamous cell carcinoma, spindle cell",
80740/3,Synonym,0,"Epidermoid carcinoma, spindle cell",
80740/3,Synonym,0,Squamous cell carcinoma with a spindle cell component,
80741/3,Preferred,1,"Squamous cell carcinoma, sarcomatoid",
80741/3,Synonym,0,Squamous cell carcinoma with sarcomatoid differentiation,
80741/3,Synonym,0,"Squamous cell carcinoma, pseudosarcomatous",
80742/3,Preferred,1,Pseudovascular squamous cell carcinoma,
80750/3,Preferred,1,"Squamous cell carcinoma, acantholytic",
80750/3,Synonym,0,"Squamous cell carcinoma, adenoid",
80750/3,Synonym,0,"Squamous cell carcinoma, pseudoglandular",
80760/2,Preferred,1,Squamous cell carcinoma in situ with questionable stromal invasion,
80760/2,Synonym,0,Epidermoid carcinoma in situ with questionable stromal invasion,
80760/3,Preferred,1,"Squamous cell carcinoma, microinvasive",
80770/0,Preferred,1,"Squamous intraepithelial neoplasia, low-grade",
80770/0,Synonym,0,"Low-grade squamous intraepithelial lesion, NOS",
80770/0,Synonym,0,"Squamous dysplasia, low-grade",
80770/0,Related,0,"Oesophageal squamous dysplasia, low-grade",C15._
80770/0,Synonym,0,"Oesophageal squamous intraepithelial neoplasia, low-grade",C15._
80770/0,Related,0,"Low-grade squamous intraepithelial lesion, HPV-associated",
80770/0,Related,0,"Anal intraepithelial neoplasia, low-grade",C21.1
80770/0,Related,0,"Cervical intraepithelial neoplasia, low-grade",C53._
80770/0,Related,0,"Penile intraepithelial neoplasia, HPV-associated, low-grade",C60._
80771/0,Preferred,1,"Squamous intraepithelial neoplasia, grade 1",
80771/0,Synonym,0,"Squamous intraepithelial neoplasia, mild dysplasia",
80771/0,Synonym,0,Mild squamous dysplasia,
80771/0,Related,0,"Vaginal intraepithelial neoplasia, grade 1",C52.9
80771/0,Synonym,0,VAIN 1,C52.9
80771/0,Related,0,"Vulvar intraepithelial neoplasia, grade 1",C51._
80771/0,Synonym,0,VIN 1,C51._
80771/0,Related,0,"Anal intraepithelial neoplasia, grade 1",C21.1
80771/0,Synonym,0,AIN 1,C21.1
80771/0,Related,0,"Conjunctival squamous intraepithelial neoplasia, mild dysplasia",C69.0
80771/0,Related,0,"Cervical intraepithelial neoplasia, grade 1",C53._
80771/0,Synonym,0,CIN 1,C53._
80770/2,Preferred,1,High-grade squamous intraepithelial lesion,
80770/2,Synonym,0,"Squamous intraepithelial neoplasia, high-grade",
80770/2,Synonym,0,"Squamous dysplasia, high-grade",
80770/2,Related,0,"Oesophageal squamous dysplasia, high-grade",C15._
80770/2,Synonym,0,"Oesophageal squamous intraepithelial neoplasia, high-grade",C15._
80770/2,Related,0,"High-grade squamous intraepithelial lesion, HPV-associated",
80770/2,Related,0,"Anal intraepithelial neoplasia, high-grade",C21.1
80770/2,Related,0,"Cervical intraepithelial neoplasia, high-grade",C53._
80770/2,Related,0,"Penile intraepithelial neoplasia, HPV-associated, high-grade",C60._
80771/2,Preferred,1,"Squamous intraepithelial neoplasia, grade 2",
80771/2,Synonym,0,"Squamous intraepithelial neoplasia, moderate dysplasia",
80771/2,Synonym,0,Moderate squamous dysplasia,
80771/2,Related,0,"Vaginal intraepithelial neoplasia, grade 2",C52.9
80771/2,Synonym,0,VAIN 2,C52.9
80771/2,Related,0,"Vulvar intraepithelial neoplasia, grade 2",C51._
80771/2,Synonym,0,VIN 2,C51._
80771/2,Related,0,"Anal intraepithelial neoplasia, grade 2",C21.1
80771/2,Synonym,0,AIN 2,C21.1
80771/2,Related,0,"Conjunctival squamous intraepithelial neoplasia, moderate dysplasia",C69.0
80771/2,Related,0,"Cervical intraepithelial neoplasia, grade 2",C53._
80771/2,Synonym,0,CIN 2,C53._
80772/2,Preferred,1,"Squamous intraepithelial neoplasia, grade 3",
80772/2,Synonym,0,"Squamous intraepithelial neoplasia, severe dysplasia",
80772/2,Synonym,0,Severe squamous dysplasia,
80772/2,Related,0,"Vaginal intraepithelial neoplasia, grade 3",C52._
80772/2,Synonym,0,VAIN 3,C52._
80772/2,Related,0,"Vulvar intraepithelial neoplasia, grade 3",C51._
80772/2,Synonym,0,VIN 3,C51._
80772/2,Related,0,"Anal intraepithelial neoplasia, grade 3",C21.1
80772/2,Synonym,0,AIN 3,C21.1
80772/2,Related,0,"Conjunctival squamous intraepithelial neoplasia, severe dysplasia",C69.0
80772/2,Related,0,"Cervical intraepithelial neoplasia, grade 3",C53._
80772/2,Synonym,0,"CIN 3, NOS",C53._
80772/2,Synonym,0,CIN 3 with severe dysplasia,C53._
80780/3,Preferred,1,Squamous cell carcinoma with horn formation,
80800/2,Preferred,1,Queyrat erythroplasia,C60._
80820/3,Preferred,1,"Lymphoepithelial carcinoma, NOS",
80820/3,Synonym,0,Lymphoepithelioma,
80820/3,Synonym,0,"Lymphoepithelioma-like carcinoma, NOS",
80820/3,Related,0,Schmincke tumour,C11._
80821/3,Preferred,1,Lymphoepithelioma-like urothelial carcinoma,
80822/3,Preferred,1,Lymphoepithelial carcinoma of salivary gland,"C06.3, C07.9, C08._"
80830/2,Preferred,1,"Basaloid squamous cell carcinoma, in situ",
80830/3,Preferred,1,"Basaloid squamous cell carcinoma, NOS",
80831/3,Preferred,1,Papillary-basaloid carcinoma,
80840/0,Preferred,1,Clear cell acanthoma,
80840/3,Preferred,1,"Squamous cell carcinoma, clear cell, NOS",
80840/3,Synonym,0,"Squamous cell carcinoma, clear cell type",
80841/3,Preferred,1,"Clear cell squamous carcinoma, HPV-associated",
80850/0,Preferred,1,"HPV-associated oral epithelial dysplasia, low-grade",
80850/2,Preferred,1,"Squamous cell carcinoma in situ, HPV-associated",
80850/2,Related,0,"HPV-associated oral epithelial dysplasia, high-grade",
80850/3,Preferred,1,"Squamous cell carcinoma, HPV-associated",
80850/3,Synonym,0,"Squamous cell carcinoma, HPV-positive",
80850/3,Synonym,0,"Squamous cell carcinoma, p16-positive ",
80850/3,Synonym,0,"Squamous cell carcinoma, HPV-related",
80851/3,Preferred,1,"Adenosquamous carcinoma, HPV-associated, NOS",
80852/3,Preferred,1,"Ciliated adenosquamous carcinoma, HPV-associated",
80853/3,Preferred,1,"Keratinizing squamous cell carcinoma, HPV-associated",
80854/3,Preferred,1,"Papillary squamous cell carcinoma, HPV-associated",
80855/3,Preferred,1,"Non-keratinizing squamous cell carcinoma, HPV-associated",
80855/3,Related,0,"Transitional cell carcinoma of head and neck, HPV-associated",
80856/3,Preferred,1,"Lymphoepithelial carcinoma, HPV-associated",
80856/3,Synonym,0,"Lymphoepithelioma-like carcinoma, HPV-associated",
80857/3,Preferred,1,"Spindle cell/sarcomatoid squamous cell carcinoma, HPV-associated",
80858/3,Preferred,1,"Basaloid squamous cell carcinoma, HPV-associated",
80860/3,Preferred,1,"Squamous cell carcinoma, HPV-independent",
80860/3,Synonym,0,"Squamous cell carcinoma, HPV-negative",
80860/3,Synonym,0,"Squamous cell carcinoma, p16-negative",
80861/3,Preferred,1,"Adenosquamous carcinoma, HPV-independent",
80862/3,Preferred,1,"Keratinizing squamous cell carcinoma, HPV-independent",
80863/3,Preferred,1,"Papillary squamous cell carcinoma, HPV-independent",
80864/3,Preferred,1,"Lymphoepithelial carcinoma, HPV-independent",
80865/3,Preferred,1,"Spindle cell/sarcomatoid squamous cell carcinoma, HPV-independent",
80866/3,Preferred,1,"Basaloid squamous cell carcinoma, HPV-independent",
80867/3,Preferred,1,"Verrucous carcinoma, HPV-independent",
80868/3,Preferred,1,"Non-keratinizing squamous cell carcinoma, HPV-independent",
80900/1,Preferred,1,Basal cell tumour,C44._
80900/3,Preferred,1,"Basal cell carcinoma, NOS",C44._
80900/3,Synonym,0,Basal cell epithelioma,C44._
80900/3,Synonym,0,Rodent ulcer,C44._
80901/3,Preferred,1,Pigmented basal cell carcinoma,C44._
80902/3,Preferred,1,Basal cell carcinoma with adnexal differentiation,C44._
80910/3,Preferred,1,Superficial basal cell carcinoma,C44._
80911/3,Preferred,1,Multifocal superficial basal cell carcinoma,C44._
80911/3,Synonym,0,Multicentric basal cell carcinoma,C44._
80920/3,Preferred,1,"Infiltrating basal cell carcinoma, NOS",C44._
80921/3,Preferred,1,"Infiltrating basal cell carcinoma, non-sclerosing",C44._
80922/3,Preferred,1,"Basal cell carcinoma, sclerosing/morphoeic",C44._
80922/3,Synonym,0,"Infiltrating basal cell carcinoma, sclerosing",C44._
80922/3,Synonym,0,"Basal cell carcinoma, morphoeic",C44._
80922/3,Synonym,0,"Basal cell carcinoma, desmoplastic type",C44._
80923/3,Preferred,1,"Basal cell carcinoma, sarcomatoid",C44._
80923/3,Synonym,0,Basal cell carcinoma with sarcomatoid differentiation,C44._
80930/3,Preferred,1,"Basal cell carcinoma, fibroepithelial",C44._
80930/3,Synonym,0,"Fibroepithelioma, NOS",
80930/3,Synonym,0,Fibroepithelioma of Pinkus type,
80930/3,Synonym,0,"Fibroepithelial basal cell carcinoma, Pinkus type",
80930/3,Synonym,0,Pinkus tumour,
80940/3,Preferred,1,Basosquamous carcinoma,C44._
80940/3,Synonym,0,Mixed basal-squamous cell carcinoma,C44._
80950/3,Preferred,1,Metatypical carcinoma,C44._
80960/0,Preferred,1,Intraepidermal epithelioma of Jadassohn,C44._
80970/3,Preferred,1,"Basal cell carcinoma, nodular",C44._
80971/3,Preferred,1,"Basal cell carcinoma, micronodular",C44._
80980/3,Preferred,1,Adenoid basal carcinoma,C53._
80980/3,Synonym,0,Adenoid basal epithelioma,C53._
80980/3,Synonym,0,Low-grade adenoid basal tumour,C53._
81000/0,Preferred,1,Trichoepithelioma,C44._
81000/0,Synonym,0,Brooke tumour,C44._
81000/0,Synonym,0,Epithelioma adenoides cysticum,C44._
81001/0,Preferred,1,Trichoblastoma,C44._
81001/0,Synonym,0,Trichoblastic fibroma,C44._
81002/0,Preferred,1,Trichogerminoma,C44._
81000/3,Preferred,1,Trichoblastic carcinoma,C44._
81001/3,Preferred,1,Trichoblastic carcinosarcoma,C44._
81010/0,Preferred,1,Trichofolliculoma,C44._
81020/0,Preferred,1,"Trichilemmoma, NOS",C44._
81021/0,Preferred,1,"Trichilemmoma, desmoplastic",C44._
81020/3,Preferred,1,Trichilemmal carcinoma,C44._
81020/3,Synonym,0,Trichilemmocarcinoma,C44._
81020/3,Synonym,0,Tricholemmal carcinoma,C44._
81020/3,Synonym,0,Trichilemmomal carcinoma,C44._
81030/0,Preferred,1,Pilar tumour,C44._
81030/1,Preferred,1,Proliferating trichilemmal tumour,C44._
81030/1,Synonym,0,Proliferating trichilemmal cyst,C44._
81030/1,Synonym,0,Proliferating tricholemmal tumour,C44._
81030/1,Synonym,0,Proliferating pilar tumour,C44._
81040/0,Preferred,1,Pilar sheath acanthoma,C44._
81041/0,Preferred,1,Tumour of follicular infundibulum,C44._
81100/0,Preferred,1,"Pilomatricoma, NOS",C44._
81100/0,Synonym,0,"Pilomatrixoma, NOS",C44._
81100/0,Synonym,0,Calcifying epithelioma of Malherbe,C44._
81101/0,Preferred,1,Melanocytic matricoma,C44._
81100/3,Preferred,1,Pilomatrical carcinoma,C44._
81100/3,Synonym,0,Pilomatrix carcinoma,C44._
81100/3,Synonym,0,Matrical carcinoma,C44._
81100/3,Synonym,0,"Pilomatricoma, malignant",C44._
81100/3,Synonym,0,"Pilomatrixoma, malignant",C44._
81200/0,Preferred,1,"Urothelial papilloma, NOS",
81200/0,Synonym,0,"Transitional cell papilloma, benign",
81200/0,Synonym,0,"Transitional papilloma, NOS",
81200/0,Synonym,0,"Transitional cell papilloma, NOS",
81200/0,Synonym,0,Papilloma of bladder,C67._
81200/2,Preferred,1,Urothelial carcinoma in situ,
81200/2,Synonym,0,Transitional cell carcinoma in situ,
81200/3,Preferred,1,"Urothelial carcinoma, NOS","C65.9, C66.9, C67._, C68.0"
81200/3,Synonym,0,"Transitional cell carcinoma, NOS",
81200/3,Synonym,0,Transitional carcinoma,
81201/3,Preferred,1,"Urothelial carcinoma, lipid-rich","C65.9, C66.9, C67._, C68.0"
81202/3,Preferred,1,"Urothelial carcinoma, clear cell (glycogen rich)","C65.9, C66.9, C67._, C68.0"
81203/3,Preferred,1,"Urothelial carcinoma, nested, NOS","C65.9, C66.9, C67._, C68.0"
81204/3,Preferred,1,"Urothelial carcinoma, large nested","C65.9, C66.9, C67._, C68.0"
81205/3,Preferred,1,"Urothelial carcinoma, tubular and microcystic","C65.9, C66.9, C67._, C68.0"
81206/3,Preferred,1,Urothelial carcinoma with squamous differentiation,"C65.9, C66.9, C67._, C68.0"
81206/3,Synonym,0,Squamotransitional carcinoma,
81207/3,Preferred,1,Urothelial carcinoma with glandular differentiation,"C65.9, C66.9, C67._, C68.0"
81208/3,Preferred,1,Urothelial carcinoma with trophoblastic differentiation,"C65.9, C66.9, C67._, C68.0"
81210/0,Preferred,1,"Sinonasal papilloma, NOS","C30.0, C31._"
81210/0,Synonym,0,"Schneiderian papilloma, NOS","C30.0, C31._"
81210/0,Related,0,Middle ear papilloma,C30.1
81211/0,Preferred,1,"Sinonasal papilloma, exophytic","C30.0, C31._"
81211/0,Synonym,0,"Sinonasal papilloma, fungiform","C30.0, C31._"
81211/0,Synonym,0,Exophytic sinonasal-type papilloma,
81212/0,Preferred,1,"Urothelial papilloma, inverted",
81212/0,Synonym,0,"Transitional papilloma, inverted, NOS",
81212/0,Synonym,0,"Transitional cell papilloma, inverted, NOS",
81211/1,Preferred,1,"Sinonasal papilloma, inverted","C30.0, C31._"
81211/1,Synonym,0,"Schneiderian papilloma, inverted","C30.0, C31._"
81211/1,Synonym,0,Inverted sinonasal-type papilloma,
81211/1,Synonym,0,"Papilloma, inverted",
81213/1,Preferred,1,"Sinonasal papilloma, oncocytic","C30.0, C31._"
81213/1,Synonym,0,Oncocytic sinonasal-type papilloma,
81213/1,Synonym,0,"Schneiderian papilloma, oncocytic","C30.0, C31._"
81213/1,Synonym,0,Cylindrical cell papilloma,"C30.0, C31._"
81213/1,Synonym,0,Columnar cell papilloma,
81220/3,Preferred,1,"Urothelial carcinoma, sarcomatoid",
81220/3,Synonym,0,"Urothelial carcinoma, spindle cell",
81220/3,Synonym,0,"Transitional cell carcinoma, spindle cell",
81220/3,Synonym,0,"Transitional cell carcinoma, sarcomatoid",
81221/3,Preferred,1,"Urothelial carcinoma, plasmacytoid",
81230/3,Preferred,1,Basaloid carcinoma,
81240/3,Preferred,1,Cloacogenic carcinoma,C21.2
81300/1,Preferred,1,"Papillary urothelial neoplasm of low malignant potential, NOS","C65.9, C66.9, C67._, C68.0"
81300/1,Synonym,0,"Papillary transitional cell neoplasm of low malignant potential, NOS","C65.9, C66.9, C67._, C68.0"
