code,level,preferred,term,codeReference,obs,seeAlso,excludes,other,description,type
80140/3,Preferred,1,Large cell carcinoma with rhabdoid phenotype,,,,,,Large cell carcinoma with rhabdoid phenotype,Morphology
80140/3,Synonym,0,Undifferentiated carcinoma with rhabdoid cells,,,,,,Undifferentiated carcinoma with rhabdoid cells,Morphology
80140/3,Synonym,0,"Carcinoma, rhabdoid",,,,,,"Carcinoma, rhabdoid",Morphology
80150/3,Preferred,1,Glassy cell carcinoma,,[obs],,,,Glassy cell carcinoma [obs],Morphology
80200/3,Preferred,1,"Carcinoma, undifferentiated, NOS",,,,,,"Carcinoma, undifferentiated, NOS",Morphology
80200/3,Synonym,0,"Carcinoma, unclassifiable",,,,,,"Carcinoma, unclassifiable",Morphology
80200/3,Related,0,Sinonasal undifferentiated carcinoma,"C30._, C31._",,,,,"Sinonasal undifferentiated carcinoma (C30._, C31._)",Morphology
80201/3,Preferred,1,"Carcinoma, poorly differentiated, NOS",,,,,,"Carcinoma, poorly differentiated, NOS",Morphology
80202/3,Preferred,1,Anaplastic undifferentiated carcinoma,,,,,,Anaplastic undifferentiated carcinoma,Morphology
80202/3,Related,0,Anaplastic thyroid carcinoma,C73.9,,,,,Anaplastic thyroid carcinoma (C73.9),Morphology
80202/3,Synonym,0,Undifferentiated thyroid carcinoma,C73.9,,,,,Undifferentiated thyroid carcinoma (C73.9),Morphology
80203/3,Preferred,1,Dedifferentiated carcinoma,,,,,,Dedifferentiated carcinoma,Morphology
80204/3,Preferred,1,Poorly differentiated urothelial carcinoma,,,,,,Poorly differentiated urothelial carcinoma,Morphology
80210/3,Preferred,1,"Carcinoma, anaplastic, NOS",,,,,,"Carcinoma, anaplastic, NOS",Morphology
80220/3,Preferred,1,"Pleomorphic carcinoma, NOS",,,,,,"Pleomorphic carcinoma, NOS",Morphology
80221/3,Preferred,1,"Carcinoma, pleomorphic giant cell",,,,,,"Carcinoma, pleomorphic giant cell",Morphology
80230/3,Preferred,1,Nuclear protein in testis (NUT)-associated carcinoma,,,,,,Nuclear protein in testis (NUT)-associated carcinoma,Morphology
80230/3,Synonym,0,NUT carcinoma,,,,,,NUT carcinoma,Morphology
80230/3,Related,0,NUT midline carcinoma,,,,,,NUT midline carcinoma,Morphology
80230/3,Related,0,"Carcinoma, NUT adnexal",C44._,,,,,"Carcinoma, NUT adnexal (C44._)",Morphology
80300/3,Preferred,1,Giant cell and spindle cell carcinoma,,,,,,Giant cell and spindle cell carcinoma,Morphology
80310/3,Preferred,1,"Giant cell carcinoma, NOS",,,,,,"Giant cell carcinoma, NOS",Morphology
80311/3,Preferred,1,Giant cell urothelial carcinoma,,,,,,Giant cell urothelial carcinoma,Morphology
80320/3,Preferred,1,"Spindle cell carcinoma, NOS",,,,,,"Spindle cell carcinoma, NOS",Morphology
80330/3,Preferred,1,Pseudosarcomatous carcinoma,,,,,,Pseudosarcomatous carcinoma,Morphology
80330/3,Synonym,0,Sarcomatoid carcinoma,,,,(excludes salivary gland M-80331/3),,Sarcomatoid carcinoma (excludes salivary gland M-80331/3),Morphology
80330/3,Synonym,0,Carcinoma with sarcomatoid component,,,,,,Carcinoma with sarcomatoid component,Morphology
80330/3,Synonym,0,Carcinoma with mesenchymal differentiation,,,,,,Carcinoma with mesenchymal differentiation,Morphology
80331/3,Preferred,1,"Salivary duct carcinoma, sarcomatoid","C07.9, C08._",,,,,"Salivary duct carcinoma, sarcomatoid (C07.9, C08._)",Morphology
80340/3,Preferred,1,Polygonal cell carcinoma,,[obs],,,,Polygonal cell carcinoma [obs],Morphology
80350/3,Preferred,1,Carcinoma with osteoclast-like giant cells,,,,,,Carcinoma with osteoclast-like giant cells,Morphology
80351/3,Preferred,1,Squamous carcinoma with osteoclast-like giant cells,,,,,,Squamous carcinoma with osteoclast-like giant cells,Morphology
80352/3,Preferred,1,Undifferentiated carcinoma with osteoclast-like giant cells,,,,,,Undifferentiated carcinoma with osteoclast-like giant cells,Morphology
80352/3,Synonym,0,Osteoclastic giant cell carcinoma,,,,,,Osteoclastic giant cell carcinoma,Morphology
80400/0,Preferred,1,"Tumourlet, benign",,,,,,"Tumourlet, benign",Morphology
80401/0,Preferred,1,Diffuse idiopathic neuroendocrine cell hyperplasia,,,,,,Diffuse idiopathic neuroendocrine cell hyperplasia,Morphology
80400/1,Preferred,1,"Tumourlet, NOS",,,,,,"Tumourlet, NOS",Morphology
80410/3,Preferred,1,"Small cell carcinoma, NOS",,,,,,"Small cell carcinoma, NOS",Morphology
80410/3,Synonym,0,Reserve cell carcinoma,,,,,,Reserve cell carcinoma,Morphology
80410/3,Synonym,0,Round cell carcinoma,,,,,,Round cell carcinoma,Morphology
80410/3,Synonym,0,Small cell neuroendocrine carcinoma,,,,,,Small cell neuroendocrine carcinoma,Morphology
80410/3,Synonym,0,"Poorly differentiated neuroendocrine carcinoma, small cell type",,,,,,"Poorly differentiated neuroendocrine carcinoma, small cell type",Morphology
80410/3,Synonym,0,"Small cell carcinoma, pulmonary type",,,,,,"Small cell carcinoma, pulmonary type",Morphology
80410/3,Synonym,0,"Neuroendocrine carcinoma, small cell type",,,,,,"Neuroendocrine carcinoma, small cell type",Morphology
80410/3,Synonym,0,Small cell undifferentiated carcinoma,,,,,,Small cell undifferentiated carcinoma,Morphology
80410/3,Synonym,0,Oat cell carcinoma,C34._,[obs],,,,Oat cell carcinoma (C34._) [obs],Morphology
80410/3,Synonym,0,"Small cell carcinoma, fusiform cell",,[obs],,,,"Small cell carcinoma, fusiform cell [obs]",Morphology
80410/3,Synonym,0,"Small cell carcinoma, intermediate cell",,[obs],,,,"Small cell carcinoma, intermediate cell [obs]",Morphology
80440/3,Preferred,1,"Small cell carcinoma, hypercalcaemic type, NOS",C56.9,,,,,"Small cell carcinoma, hypercalcaemic type, NOS (C56.9)",Morphology
80440/3,Synonym,0,SMARCA4-deficient carcinoma of ovary,C56.9,,,,,SMARCA4-deficient carcinoma of ovary (C56.9),Morphology
80441/3,Preferred,1,"Small cell carcinoma, hypercalcaemic type, large cell subtype",C56.9,,,,,"Small cell carcinoma, hypercalcaemic type, large cell subtype (C56.9)",Morphology
80442/3,Preferred,1,SWI/SNF complex-deficient sinonasal carcinoma,"C30._, C31._",,,,,"SWI/SNF complex-deficient sinonasal carcinoma (C30._, C31._)",Morphology
80443/3,Preferred,1,SMARCB1-deficient sinonasal carcinoma,"C30._, C31._",,,,,"SMARCB1-deficient sinonasal carcinoma (C30._, C31._)",Morphology
80443/3,Synonym,0,SMARCB1-deficient undifferentiated sinonasal carcinoma,"C30._, C31._",,,,,"SMARCB1-deficient undifferentiated sinonasal carcinoma (C30._, C31._)",Morphology
80444/3,Preferred,1,SMARCB1-deficient sinonasal adenocarcinoma,"C30._, C31._",,,,,"SMARCB1-deficient sinonasal adenocarcinoma (C30._, C31._)",Morphology
80445/3,Preferred,1,SMARCA4-deficient sinonasal carcinoma,"C30._, C31._",,,,,"SMARCA4-deficient sinonasal carcinoma (C30._, C31._)",Morphology
80445/3,Synonym,0,SMARCA4-deficient undifferentiated sinonasal carcinoma,"C30._, C31._",,,,,"SMARCA4-deficient undifferentiated sinonasal carcinoma (C30._, C31._)",Morphology
80446/3,Preferred,1,SMARCA4-deficient undifferentiated tumour,,,,,,SMARCA4-deficient undifferentiated tumour,Morphology
80446/3,Related,0,Thoracic SMARCA4-deficient undifferentiated tumour,,,,,,Thoracic SMARCA4-deficient undifferentiated tumour,Morphology
80450/3,Preferred,1,Combined small cell carcinoma,,,,,,Combined small cell carcinoma,Morphology
80450/3,Synonym,0,Combined small cell neuroendocrine carcinoma,,,,,,Combined small cell neuroendocrine carcinoma,Morphology
80450/3,Synonym,0,Mixed small cell carcinoma,,,,,,Mixed small cell carcinoma,Morphology
80451/3,Preferred,1,Combined small cell-adenocarcinoma,,,,,,Combined small cell-adenocarcinoma,Morphology
80452/3,Preferred,1,Combined small cell-large cell carcinoma,,,,,,Combined small cell-large cell carcinoma,Morphology
80452/3,Synonym,0,Combined small cell-large cell neuroendocrine carcinoma,,,,,,Combined small cell-large cell neuroendocrine carcinoma,Morphology
80452/3,Synonym,0,Small cell and large cell endocrine carcinoma,,,,,,Small cell and large cell endocrine carcinoma,Morphology
80453/3,Preferred,1,Combined small cell-squamous cell carcinoma,,,,,,Combined small cell-squamous cell carcinoma,Morphology
80454/3,Preferred,1,Combined small cell-urothelial carcinoma,"C65.9, C66.9, C67._, C68.0",,,,,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)",Morphology
80460/3,Preferred,1,Non-small cell carcinoma,C34._,,,,,Non-small cell carcinoma (C34._),Morphology
80500/0,Preferred,1,"Papilloma, NOS",,,,(except of bladder M-81200/0),,"Papilloma, NOS (except of bladder M-81200/0)",Morphology
80500/2,Preferred,1,"Papillary carcinoma in situ, NOS",,,,,,"Papillary carcinoma in situ, NOS",Morphology
80500/3,Preferred,1,"Papillary carcinoma, NOS",,,,"(except of thyroid M-82603/3; except of bladder 81300/3, except of lung 82600/3; except of breast 85030/3)",,"Papillary carcinoma, NOS (except of thyroid M-82603/3; except of bladder 81300/3, except of lung 82600/3; except of breast 85030/3)",Morphology
80510/0,Preferred,1,Verrucous papilloma,,,,,,Verrucous papilloma,Morphology
80510/3,Preferred,1,"Verrucous carcinoma, NOS",,,,,,"Verrucous carcinoma, NOS",Morphology
80510/3,Synonym,0,Verrucous epidermoid carcinoma,,,,,,Verrucous epidermoid carcinoma,Morphology
80510/3,Synonym,0,Verrucous squamous cell carcinoma,,,,,,Verrucous squamous cell carcinoma,Morphology
80511/3,Preferred,1,Carcinoma cuniculatum,,,,,,Carcinoma cuniculatum,Morphology
80520/0,Preferred,1,"Squamous cell papilloma, NOS",,,,,,"Squamous cell papilloma, NOS",Morphology
80520/0,Synonym,0,Keratotic papilloma,,,,,,Keratotic papilloma,Morphology
80520/0,Synonym,0,"Squamous papilloma, NOS",,,,,,"Squamous papilloma, NOS",Morphology
80520/0,Related,0,Vestibular micropapillomatosis,C51._,,,,,Vestibular micropapillomatosis (C51._),Morphology
80520/0,Related,0,Vestibular papillomatosis,C51._,,,,,Vestibular papillomatosis (C51._),Morphology
80520/0,Related,0,Laryngeal papillomatosis,C32._,,,,,Laryngeal papillomatosis (C32._),Morphology
80520/0,Related,0,Hirsuties papillaris vulvae,C51._,,,,,Hirsuties papillaris vulvae (C51._),Morphology
80520/0,Related,0,Micropapillomatosis labialis,C51._,,,,,Micropapillomatosis labialis (C51._),Morphology
80520/0,Related,0,Vaginal papilloma,C52.9,,,,,Vaginal papilloma (C52.9),Morphology
80520/0,Related,0,Conjunctival papilloma,,,,,,Conjunctival papilloma,Morphology
80520/0,Related,0,Caruncular papilloma,,,,,,Caruncular papilloma,Morphology
80521/0,Preferred,1,Squamous papilloma with low-grade dysplasia,,,,,,Squamous papilloma with low-grade dysplasia,Morphology
80522/0,Preferred,1,"Squamous cell papilloma, exophytic",,,,,,"Squamous cell papilloma, exophytic",Morphology
80522/0,Synonym,0,"Squamous papilloma, exophytic",,,,,,"Squamous papilloma, exophytic",Morphology
80523/0,Preferred,1,"Squamous cell papilloma, mixed",,,,,,"Squamous cell papilloma, mixed",Morphology
80523/0,Synonym,0,"Squamous papilloma, mixed",,,,,,"Squamous papilloma, mixed",Morphology
80524/0,Preferred,1,"Benign keratosis, NOS",,,(See also M-80700/0 - M80706/0),,,"Benign keratosis, NOS (See also M-80700/0 - M80706/0)",Morphology
80525/0,Preferred,1,"Seborrhoeic keratosis, NOS",,,,,,"Seborrhoeic keratosis, NOS",Morphology
80526/0,Preferred,1,"Seborrhoeic keratosis, irritated",,,,,,"Seborrhoeic keratosis, irritated",Morphology
80527/0,Preferred,1,Stucco keratosis,,,,,,Stucco keratosis,Morphology
80528/0,Preferred,1,Solar lentigo,,,,,,Solar lentigo,Morphology
80529/0,Preferred,1,Lichen planus-like keratosis,,,,,,Lichen planus-like keratosis,Morphology
80529/0,Synonym,0,Lichenoid keratosis,,,,,,Lichenoid keratosis,Morphology
8052A/0,Preferred,1,Keratocystoma,,,,,,Keratocystoma,Morphology
8052B/0,Preferred,1,Onychopapilloma,"C44.6, C44.7",,,,,"Onychopapilloma (C44.6, C44.7)",Morphology
8052C/0,Preferred,1,Ungual fibrokeratoma,"C44.6, C44.7",,,,,"Ungual fibrokeratoma (C44.6, C44.7)",Morphology
8052D/0,Preferred,1,Onychocytic matricoma,"C44.6, C44.7",,,,,"Onychocytic matricoma (C44.6, C44.7)",Morphology
8052D/0,Synonym,0,Longitudinal subungual acanthoma,"C44.6, C44.7",,,,,"Longitudinal subungual acanthoma (C44.6, C44.7)",Morphology
8052E/0,Preferred,1,Melanoacanthoma,,,,,,Melanoacanthoma,Morphology
80520/2,Preferred,1,"Papillary squamous cell carcinoma, non-invasive",,,,,,"Papillary squamous cell carcinoma, non-invasive",Morphology
80520/2,Synonym,0,Papillary squamous cell carcinoma in situ,,,,,,Papillary squamous cell carcinoma in situ,Morphology
80521/2,Preferred,1,Squamous papilloma with high-grade dysplasia,,,,,,Squamous papilloma with high-grade dysplasia,Morphology
80520/3,Preferred,1,"Papillary squamous cell carcinoma, NOS",,,,,,"Papillary squamous cell carcinoma, NOS",Morphology
80520/3,Synonym,0,Papillary epidermoid carcinoma,,,,,,Papillary epidermoid carcinoma,Morphology
80530/0,Preferred,1,"Squamous cell papilloma, inverted",,,,,,"Squamous cell papilloma, inverted",Morphology
80530/0,Synonym,0,"Squamous cell papilloma, endophytic",,,,,,"Squamous cell papilloma, endophytic",Morphology
80530/0,Synonym,0,"Squamous papilloma, inverted",,,,,,"Squamous papilloma, inverted",Morphology
80540/0,Preferred,1,Warty dyskeratoma,,,,,,Warty dyskeratoma,Morphology
80540/3,Preferred,1,"Warty carcinoma, NOS",,,,,,"Warty carcinoma, NOS",Morphology
80540/3,Synonym,0,Condylomatous carcinoma,,,,,,Condylomatous carcinoma,Morphology
80541/3,Preferred,1,"Warty carcinoma, HPV-associated",,,,,,"Warty carcinoma, HPV-associated",Morphology
80542/3,Preferred,1,Warty-basaloid carcinoma,,,,,,Warty-basaloid carcinoma,Morphology
80600/0,Preferred,1,Squamous papillomatosis,,,,,,Squamous papillomatosis,Morphology
80600/0,Synonym,0,Squamous cell papillomatosis,,,,,,Squamous cell papillomatosis,Morphology
80600/0,Synonym,0,"Papillomatosis, NOS",,,,,,"Papillomatosis, NOS",Morphology
80700/0,Preferred,1,"Actinic keratosis, NOS",,,,,,"Actinic keratosis, NOS",Morphology
80701/0,Preferred,1,"Actinic keratosis, proliferative",,,,,,"Actinic keratosis, proliferative",Morphology
80702/0,Preferred,1,"Actinic keratosis, hypertrophic",,,,,,"Actinic keratosis, hypertrophic",Morphology
80703/0,Preferred,1,"Actinic keratosis, lichenoid",,,,,,"Actinic keratosis, lichenoid",Morphology
80704/0,Preferred,1,"Actinic keratosis, pigmented",,,,,,"Actinic keratosis, pigmented",Morphology
80705/0,Preferred,1,Arsenical keratosis,,,,,,Arsenical keratosis,Morphology
80706/0,Preferred,1,PUVA keratosis,,,,,,PUVA keratosis,Morphology
80700/2,Preferred,1,"Squamous cell carcinoma in situ, NOS",,,,,,"Squamous cell carcinoma in situ, NOS",Morphology
80700/2,Synonym,0,"Epidermoid carcinoma in situ, NOS",,,,,,"Epidermoid carcinoma in situ, NOS",Morphology
80700/2,Synonym,0,Intraepithelial squamous cell carcinoma,,,,,,Intraepithelial squamous cell carcinoma,Morphology
80700/2,Related,0,Bowen disease,C44._,,,,,Bowen disease (C44._),Morphology
80700/2,Synonym,0,"Intraepidermal carcinoma, NOS",C44._,,,,,"Intraepidermal carcinoma, NOS (C44._)",Morphology
80700/2,Synonym,0,"Intraepidermal squamous cell carcinoma, Bowen type",C44._,,,,,"Intraepidermal squamous cell carcinoma, Bowen type (C44._)",Morphology
80700/2,Synonym,0,Bowenoid papulosis,,,,,,Bowenoid papulosis,Morphology
80700/2,Related,0,Actinic keratosis with high-grade dysplasia,,,,,,Actinic keratosis with high-grade dysplasia,Morphology
80700/3,Preferred,1,"Squamous cell carcinoma, NOS",,,,,,"Squamous cell carcinoma, NOS",Morphology
80700/3,Synonym,0,"Squamous cell carcinoma, usual type",,,,,,"Squamous cell carcinoma, usual type",Morphology
80700/3,Synonym,0,"Epidermoid carcinoma, NOS",,,,,,"Epidermoid carcinoma, NOS",Morphology
80700/3,Synonym,0,"Squamous carcinoma, NOS",,,,,,"Squamous carcinoma, NOS",Morphology
80700/3,Synonym,0,Squamous cell epithelioma,,[obs],,,,Squamous cell epithelioma [obs],Morphology
80707/3,Preferred,1,Hybrid verrucous carcinoma,,,,,,Hybrid verrucous carcinoma,Morphology
80708/3,Preferred,1,Nasopharyngeal carcinoma,C11._,,,,,Nasopharyngeal carcinoma (C11._),Morphology
80700/6,Preferred,1,"Squamous cell carcinoma, metastatic, NOS",,,,,,"Squamous cell carcinoma, metastatic, NOS",Morphology
80710/1,Preferred,1,"Keratoacanthoma, NOS",,,,,,"Keratoacanthoma, NOS",Morphology
80711/1,Preferred,1,"Keratoacanthoma, subungual","C44.6, C44.7",,,,,"Keratoacanthoma, subungual (C44.6, C44.7)",Morphology
80712/1,Preferred,1,Subungual tumour of incontinentia pigmenti,,,,,,Subungual tumour of incontinentia pigmenti,Morphology
80710/2,Preferred,1,Differentiated intraepithelial neoplasia,,,,,,Differentiated intraepithelial neoplasia,Morphology
80710/2,Related,0,Differentiated penile intraepithelial neoplasia (PeIN),C60._,,,,,Differentiated penile intraepithelial neoplasia (PeIN) (C60._),Morphology
80710/2,Related,0,Differentiated vulvar intraepithelial neoplasia (VIN),C51._,,,,,Differentiated vulvar intraepithelial neoplasia (VIN) (C51._),Morphology
80710/2,Synonym,0,"Vulvar intraepithelial neoplasia, HPV-independent",C51._,,,,,"Vulvar intraepithelial neoplasia, HPV-independent (C51._)",Morphology
80710/2,Related,0,Differentiated exophytic vulvar intraepithelial lesion,C51._,,,,,Differentiated exophytic vulvar intraepithelial lesion (C51._),Morphology
80710/2,Related,0,Vulvar acanthosis with altered differentiation,C51._,,,,,Vulvar acanthosis with altered differentiation (C51._),Morphology
80710/3,Preferred,1,"Squamous cell carcinoma, keratinizing, NOS",,,,,,"Squamous cell carcinoma, keratinizing, NOS",Morphology
80710/3,Synonym,0,"Epidermoid carcinoma, keratinizing",,,,,,"Epidermoid carcinoma, keratinizing",Morphology
80710/3,Synonym,0,"Squamous cell carcinoma, large cell, keratinizing",,,,,,"Squamous cell carcinoma, large cell, keratinizing",Morphology
80720/0,Preferred,1,Large cell acanthoma,,,,,,Large cell acanthoma,Morphology
80720/3,Preferred,1,"Squamous cell carcinoma, non-keratinizing, NOS",,,,,,"Squamous cell carcinoma, non-keratinizing, NOS",Morphology
80720/3,Related,0,"Transitional cell carcinoma of head and neck, NOS","C30.0, C31._",,,,,"Transitional cell carcinoma of head and neck, NOS (C30.0, C31._)",Morphology
80720/3,Synonym,0,Schneiderian carcinoma,"C30.0, C31._",[obs],,,,"Schneiderian carcinoma (C30.0, C31._) [obs]",Morphology
80720/3,Synonym,0,Cylindrical cell carcinoma,"C30.0, C31._",,,,,"Cylindrical cell carcinoma (C30.0, C31._)",Morphology
80721/3,Preferred,1,"Squamous cell carcinoma, large cell, non-keratinizing, NOS",,,,,,"Squamous cell carcinoma, large cell, non-keratinizing, NOS",Morphology
80721/3,Synonym,0,"Epidermoid carcinoma, large cell, non-keratinizing",,,,,,"Epidermoid carcinoma, large cell, non-keratinizing",Morphology
80722/3,Preferred,1,DEK::AFF2 squamous cell carcinoma,,,,,,DEK::AFF2 squamous cell carcinoma,Morphology
80722/3,Synonym,0,DEK::AFF2 squamous carcinoma,,,,,,DEK::AFF2 squamous carcinoma,Morphology
80730/3,Preferred,1,"Squamous cell carcinoma, small cell, non-keratinizing",,,,,,"Squamous cell carcinoma, small cell, non-keratinizing",Morphology
80730/3,Synonym,0,"Epidermoid carcinoma, small cell, non-keratinizing",,,,,,"Epidermoid carcinoma, small cell, non-keratinizing",Morphology
80740/3,Preferred,1,"Squamous cell carcinoma, spindle cell",,,,,,"Squamous cell carcinoma, spindle cell",Morphology
80740/3,Synonym,0,"Epidermoid carcinoma, spindle cell",,,,,,"Epidermoid carcinoma, spindle cell",Morphology
80740/3,Synonym,0,Squamous cell carcinoma with a spindle cell component,,,,,,Squamous cell carcinoma with a spindle cell component,Morphology
80741/3,Preferred,1,"Squamous cell carcinoma, sarcomatoid",,,,,,"Squamous cell carcinoma, sarcomatoid",Morphology
80741/3,Synonym,0,Squamous cell carcinoma with sarcomatoid differentiation,,,,,,Squamous cell carcinoma with sarcomatoid differentiation,Morphology
80741/3,Synonym,0,"Squamous cell carcinoma, pseudosarcomatous",,,,,,"Squamous cell carcinoma, pseudosarcomatous",Morphology
80742/3,Preferred,1,Pseudovascular squamous cell carcinoma,,,,,,Pseudovascular squamous cell carcinoma,Morphology
80750/3,Preferred,1,"Squamous cell carcinoma, acantholytic",,,,,,"Squamous cell carcinoma, acantholytic",Morphology
80750/3,Synonym,0,"Squamous cell carcinoma, adenoid",,,,,,"Squamous cell carcinoma, adenoid",Morphology
80750/3,Synonym,0,"Squamous cell carcinoma, pseudoglandular",,,,,,"Squamous cell carcinoma, pseudoglandular",Morphology
80760/2,Preferred,1,Squamous cell carcinoma in situ with questionable stromal invasion,,,,,,Squamous cell carcinoma in situ with questionable stromal invasion,Morphology
80760/2,Synonym,0,Epidermoid carcinoma in situ with questionable stromal invasion,,,,,,Epidermoid carcinoma in situ with questionable stromal invasion,Morphology
80760/3,Preferred,1,"Squamous cell carcinoma, microinvasive",,,,,,"Squamous cell carcinoma, microinvasive",Morphology
80770/0,Preferred,1,"Squamous intraepithelial neoplasia, low-grade",,,,,,"Squamous intraepithelial neoplasia, low-grade",Morphology
80770/0,Synonym,0,"Low-grade squamous intraepithelial lesion, NOS",,,,,,"Low-grade squamous intraepithelial lesion, NOS",Morphology
80770/0,Synonym,0,"Squamous dysplasia, low-grade",,,,,,"Squamous dysplasia, low-grade",Morphology
80770/0,Related,0,"Oesophageal squamous dysplasia, low-grade",C15._,,,,,"Oesophageal squamous dysplasia, low-grade (C15._)",Morphology
