icd10_code,icd10_desc,icdo4_code,icdo4_desc
C44.1091,"Unspecified malignant neoplasm of skin of left upper eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1092,"Unspecified malignant neoplasm of skin of left lower eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.11,"Basal cell carcinoma of skin of eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.111,"Basal cell carcinoma of skin of unspecified eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.112,"Basal cell carcinoma of skin of right eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1121,"Basal cell carcinoma of skin of right upper eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1122,"Basal cell carcinoma of skin of right lower eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.119,"Basal cell carcinoma of skin of left eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1191,"Basal cell carcinoma of skin of left upper eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1192,"Basal cell carcinoma of skin of left lower eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.12,"Squamous cell carcinoma of skin of eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.121,"Squamous cell carcinoma of skin of unspecified eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.122,"Squamous cell carcinoma of skin of right eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1221,"Squamous cell carcinoma of skin of right upper eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1222,"Squamous cell carcinoma of skin of right lower eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.129,"Squamous cell carcinoma of skin of left eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1291,"Squamous cell carcinoma of skin of left upper eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1292,"Squamous cell carcinoma of skin of left lower eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.13,"Sebaceous cell carcinoma of skin of eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.131,"Sebaceous cell carcinoma of skin of unspecified eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.132,"Sebaceous cell carcinoma of skin of right eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1321,"Sebaceous cell carcinoma of skin of right upper eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1322,"Sebaceous cell carcinoma of skin of right lower eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.139,"Sebaceous cell carcinoma of skin of left eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1391,"Sebaceous cell carcinoma of skin of left upper eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1392,"Sebaceous cell carcinoma of skin of left lower eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.19,"Other specified malignant neoplasm of skin of eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.191,"Other specified malignant neoplasm of skin of unspecified eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.192,"Other specified malignant neoplasm of skin of right eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1921,"Other specified malignant neoplasm of skin of right upper eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1922,"Other specified malignant neoplasm of skin of right lower eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.199,"Other specified malignant neoplasm of skin of left eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1991,"Other specified malignant neoplasm of skin of left upper eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.1992,"Other specified malignant neoplasm of skin of left lower eyelid, including canthus",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.2,Other and unspecified malignant neoplasm of skin of ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.20,Unspecified malignant neoplasm of skin of ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.201,Unspecified malignant neoplasm of skin of unspecified ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.202,Unspecified malignant neoplasm of skin of right ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.209,Unspecified malignant neoplasm of skin of left ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.21,Basal cell carcinoma of skin of ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.211,Basal cell carcinoma of skin of unspecified ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.212,Basal cell carcinoma of skin of right ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.219,Basal cell carcinoma of skin of left ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.22,Squamous cell carcinoma of skin of ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.221,Squamous cell carcinoma of skin of unspecified ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.222,Squamous cell carcinoma of skin of right ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.229,Squamous cell carcinoma of skin of left ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.29,Other specified malignant neoplasm of skin of ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.291,Other specified malignant neoplasm of skin of unspecified ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.292,Other specified malignant neoplasm of skin of right ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.299,Other specified malignant neoplasm of skin of left ear and external auricular canal,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.3,Other and unspecified malignant neoplasm of skin of other and unspecified parts of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.30,Unspecified malignant neoplasm of skin of other and unspecified parts of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.300,Unspecified malignant neoplasm of skin of unspecified part of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.301,Unspecified malignant neoplasm of skin of nose,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.309,Unspecified malignant neoplasm of skin of other parts of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.31,Basal cell carcinoma of skin of other and unspecified parts of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.310,Basal cell carcinoma of skin of unspecified parts of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.311,Basal cell carcinoma of skin of nose,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.319,Basal cell carcinoma of skin of other parts of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.32,Squamous cell carcinoma of skin of other and unspecified parts of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.320,Squamous cell carcinoma of skin of unspecified parts of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.321,Squamous cell carcinoma of skin of nose,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.329,Squamous cell carcinoma of skin of other parts of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.39,Other specified malignant neoplasm of skin of other and unspecified parts of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.390,Other specified malignant neoplasm of skin of unspecified parts of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.391,Other specified malignant neoplasm of skin of nose,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.399,Other specified malignant neoplasm of skin of other parts of face,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.4,Other and unspecified malignant neoplasm of skin of scalp and neck,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.40,Unspecified malignant neoplasm of skin of scalp and neck,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.41,Basal cell carcinoma of skin of scalp and neck,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.42,Squamous cell carcinoma of skin of scalp and neck,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.49,Other specified malignant neoplasm of skin of scalp and neck,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.5,Other and unspecified malignant neoplasm of skin of trunk,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.50,Unspecified malignant neoplasm of skin of trunk,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.500,Unspecified malignant neoplasm of anal skin,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.501,Unspecified malignant neoplasm of skin of breast,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.509,Unspecified malignant neoplasm of skin of other part of trunk,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.51,Basal cell carcinoma of skin of trunk,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.510,Basal cell carcinoma of anal skin,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.511,Basal cell carcinoma of skin of breast,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.519,Basal cell carcinoma of skin of other part of trunk,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.52,Squamous cell carcinoma of skin of trunk,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.520,Squamous cell carcinoma of anal skin,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.521,Squamous cell carcinoma of skin of breast,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.529,Squamous cell carcinoma of skin of other part of trunk,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.59,Other specified malignant neoplasm of skin of trunk,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.590,Other specified malignant neoplasm of anal skin,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.591,Other specified malignant neoplasm of skin of breast,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.599,Other specified malignant neoplasm of skin of other part of trunk,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.6,"Other and unspecified malignant neoplasm of skin of upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.60,"Unspecified malignant neoplasm of skin of upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.601,"Unspecified malignant neoplasm of skin of unspecified upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.602,"Unspecified malignant neoplasm of skin of right upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.609,"Unspecified malignant neoplasm of skin of left upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.61,"Basal cell carcinoma of skin of upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.611,"Basal cell carcinoma of skin of unspecified upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.612,"Basal cell carcinoma of skin of right upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.619,"Basal cell carcinoma of skin of left upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.62,"Squamous cell carcinoma of skin of upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.621,"Squamous cell carcinoma of skin of unspecified upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.622,"Squamous cell carcinoma of skin of right upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.629,"Squamous cell carcinoma of skin of left upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.69,"Other specified malignant neoplasm of skin of upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.691,"Other specified malignant neoplasm of skin of unspecified upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.692,"Other specified malignant neoplasm of skin of right upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.699,"Other specified malignant neoplasm of skin of left upper limb, including shoulder",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.7,"Other and unspecified malignant neoplasm of skin of lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.70,"Unspecified malignant neoplasm of skin of lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.701,"Unspecified malignant neoplasm of skin of unspecified lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.702,"Unspecified malignant neoplasm of skin of right lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.709,"Unspecified malignant neoplasm of skin of left lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.71,"Basal cell carcinoma of skin of lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.711,"Basal cell carcinoma of skin of unspecified lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.712,"Basal cell carcinoma of skin of right lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.719,"Basal cell carcinoma of skin of left lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.72,"Squamous cell carcinoma of skin of lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.721,"Squamous cell carcinoma of skin of unspecified lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.722,"Squamous cell carcinoma of skin of right lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.729,"Squamous cell carcinoma of skin of left lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.79,"Other specified malignant neoplasm of skin of lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.791,"Other specified malignant neoplasm of skin of unspecified lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.792,"Other specified malignant neoplasm of skin of right lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.799,"Other specified malignant neoplasm of skin of left lower limb, including hip",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.8,Other and unspecified malignant neoplasm of overlapping sites of skin,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.80,Unspecified malignant neoplasm of overlapping sites of skin,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.81,Basal cell carcinoma of overlapping sites of skin,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.82,Squamous cell carcinoma of overlapping sites of skin,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.89,Other specified malignant neoplasm of overlapping sites of skin,80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.9,"Other and unspecified malignant neoplasm of skin, unspecified",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.90,"Unspecified malignant neoplasm of skin, unspecified",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.91,"Basal cell carcinoma of skin, unspecified",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.92,"Squamous cell carcinoma of skin, unspecified",80230/3,"Carcinoma, NUT adnexal (C44._)"
C44.99,"Other specified malignant neoplasm of skin, unspecified",80230/3,"Carcinoma, NUT adnexal (C44._)"
C08,Malignant neoplasm of other and unspecified major salivary glands,80331/3,"Salivary duct carcinoma, sarcomatoid (C07.9, C08._)"
C08.0,Malignant neoplasm of submandibular gland,80331/3,"Salivary duct carcinoma, sarcomatoid (C07.9, C08._)"
C08.1,Malignant neoplasm of sublingual gland,80331/3,"Salivary duct carcinoma, sarcomatoid (C07.9, C08._)"
C08.9,"Malignant neoplasm of major salivary gland, unspecified",80331/3,"Salivary duct carcinoma, sarcomatoid (C07.9, C08._)"
C34,Malignant neoplasm of bronchus and lung,80410/3,Oat cell carcinoma (C34._) [obs]
C34.0,Malignant neoplasm of main bronchus,80410/3,Oat cell carcinoma (C34._) [obs]
C34.00,Malignant neoplasm of unspecified main bronchus,80410/3,Oat cell carcinoma (C34._) [obs]
C34.01,Malignant neoplasm of right main bronchus,80410/3,Oat cell carcinoma (C34._) [obs]
C34.02,Malignant neoplasm of left main bronchus,80410/3,Oat cell carcinoma (C34._) [obs]
C34.1,"Malignant neoplasm of upper lobe, bronchus or lung",80410/3,Oat cell carcinoma (C34._) [obs]
C34.10,"Malignant neoplasm of upper lobe, unspecified bronchus or lung",80410/3,Oat cell carcinoma (C34._) [obs]
C34.11,"Malignant neoplasm of upper lobe, right bronchus or lung",80410/3,Oat cell carcinoma (C34._) [obs]
C34.12,"Malignant neoplasm of upper lobe, left bronchus or lung",80410/3,Oat cell carcinoma (C34._) [obs]
C34.2,"Malignant neoplasm of middle lobe, bronchus or lung",80410/3,Oat cell carcinoma (C34._) [obs]
C34.3,"Malignant neoplasm of lower lobe, bronchus or lung",80410/3,Oat cell carcinoma (C34._) [obs]
C34.30,"Malignant neoplasm of lower lobe, unspecified bronchus or lung",80410/3,Oat cell carcinoma (C34._) [obs]
C34.31,"Malignant neoplasm of lower lobe, right bronchus or lung",80410/3,Oat cell carcinoma (C34._) [obs]
C34.32,"Malignant neoplasm of lower lobe, left bronchus or lung",80410/3,Oat cell carcinoma (C34._) [obs]
C34.8,Malignant neoplasm of overlapping sites of bronchus and lung,80410/3,Oat cell carcinoma (C34._) [obs]
C34.80,Malignant neoplasm of overlapping sites of unspecified bronchus and lung,80410/3,Oat cell carcinoma (C34._) [obs]
C34.81,Malignant neoplasm of overlapping sites of right bronchus and lung,80410/3,Oat cell carcinoma (C34._) [obs]
C34.82,Malignant neoplasm of overlapping sites of left bronchus and lung,80410/3,Oat cell carcinoma (C34._) [obs]
C34.9,Malignant neoplasm of unspecified part of bronchus or lung,80410/3,Oat cell carcinoma (C34._) [obs]
C34.90,Malignant neoplasm of unspecified part of unspecified bronchus or lung,80410/3,Oat cell carcinoma (C34._) [obs]
C34.91,Malignant neoplasm of unspecified part of right bronchus or lung,80410/3,Oat cell carcinoma (C34._) [obs]
C34.92,Malignant neoplasm of unspecified part of left bronchus or lung,80410/3,Oat cell carcinoma (C34._) [obs]
C56.9,Malignant neoplasm of unspecified ovary,80440/3,"Small cell carcinoma, hypercalcaemic type, NOS (C56.9)"
C56.9,Malignant neoplasm of unspecified ovary,80441/3,"Small cell carcinoma, hypercalcaemic type, large cell subtype (C56.9)"
C30,Malignant neoplasm of nasal cavity and middle ear,80442/3,"SWI/SNF complex-deficient sinonasal carcinoma (C30._, C31._)"
C30.0,Malignant neoplasm of nasal cavity,80442/3,"SWI/SNF complex-deficient sinonasal carcinoma (C30._, C31._)"
C30.1,Malignant neoplasm of middle ear,80442/3,"SWI/SNF complex-deficient sinonasal carcinoma (C30._, C31._)"
C31,Malignant neoplasm of accessory sinuses,80442/3,"SWI/SNF complex-deficient sinonasal carcinoma (C30._, C31._)"
C31.0,Malignant neoplasm of maxillary sinus,80442/3,"SWI/SNF complex-deficient sinonasal carcinoma (C30._, C31._)"
C31.1,Malignant neoplasm of ethmoidal sinus,80442/3,"SWI/SNF complex-deficient sinonasal carcinoma (C30._, C31._)"
C31.2,Malignant neoplasm of frontal sinus,80442/3,"SWI/SNF complex-deficient sinonasal carcinoma (C30._, C31._)"
C31.3,Malignant neoplasm of sphenoid sinus,80442/3,"SWI/SNF complex-deficient sinonasal carcinoma (C30._, C31._)"
C31.8,Malignant neoplasm of overlapping sites of accessory sinuses,80442/3,"SWI/SNF complex-deficient sinonasal carcinoma (C30._, C31._)"
C31.9,"Malignant neoplasm of accessory sinus, unspecified",80442/3,"SWI/SNF complex-deficient sinonasal carcinoma (C30._, C31._)"
C30,Malignant neoplasm of nasal cavity and middle ear,80443/3,"SMARCB1-deficient sinonasal carcinoma (C30._, C31._)"
C30.0,Malignant neoplasm of nasal cavity,80443/3,"SMARCB1-deficient sinonasal carcinoma (C30._, C31._)"
C30.1,Malignant neoplasm of middle ear,80443/3,"SMARCB1-deficient sinonasal carcinoma (C30._, C31._)"
C31,Malignant neoplasm of accessory sinuses,80443/3,"SMARCB1-deficient sinonasal carcinoma (C30._, C31._)"
C31.0,Malignant neoplasm of maxillary sinus,80443/3,"SMARCB1-deficient sinonasal carcinoma (C30._, C31._)"
C31.1,Malignant neoplasm of ethmoidal sinus,80443/3,"SMARCB1-deficient sinonasal carcinoma (C30._, C31._)"
C31.2,Malignant neoplasm of frontal sinus,80443/3,"SMARCB1-deficient sinonasal carcinoma (C30._, C31._)"
C31.3,Malignant neoplasm of sphenoid sinus,80443/3,"SMARCB1-deficient sinonasal carcinoma (C30._, C31._)"
C31.8,Malignant neoplasm of overlapping sites of accessory sinuses,80443/3,"SMARCB1-deficient sinonasal carcinoma (C30._, C31._)"
C31.9,"Malignant neoplasm of accessory sinus, unspecified",80443/3,"SMARCB1-deficient sinonasal carcinoma (C30._, C31._)"
C30,Malignant neoplasm of nasal cavity and middle ear,80444/3,"SMARCB1-deficient sinonasal adenocarcinoma (C30._, C31._)"
C30.0,Malignant neoplasm of nasal cavity,80444/3,"SMARCB1-deficient sinonasal adenocarcinoma (C30._, C31._)"
C30.1,Malignant neoplasm of middle ear,80444/3,"SMARCB1-deficient sinonasal adenocarcinoma (C30._, C31._)"
C31,Malignant neoplasm of accessory sinuses,80444/3,"SMARCB1-deficient sinonasal adenocarcinoma (C30._, C31._)"
C31.0,Malignant neoplasm of maxillary sinus,80444/3,"SMARCB1-deficient sinonasal adenocarcinoma (C30._, C31._)"
C31.1,Malignant neoplasm of ethmoidal sinus,80444/3,"SMARCB1-deficient sinonasal adenocarcinoma (C30._, C31._)"
C31.2,Malignant neoplasm of frontal sinus,80444/3,"SMARCB1-deficient sinonasal adenocarcinoma (C30._, C31._)"
C31.3,Malignant neoplasm of sphenoid sinus,80444/3,"SMARCB1-deficient sinonasal adenocarcinoma (C30._, C31._)"
C31.8,Malignant neoplasm of overlapping sites of accessory sinuses,80444/3,"SMARCB1-deficient sinonasal adenocarcinoma (C30._, C31._)"
C31.9,"Malignant neoplasm of accessory sinus, unspecified",80444/3,"SMARCB1-deficient sinonasal adenocarcinoma (C30._, C31._)"
C30,Malignant neoplasm of nasal cavity and middle ear,80445/3,"SMARCA4-deficient sinonasal carcinoma (C30._, C31._)"
C30.0,Malignant neoplasm of nasal cavity,80445/3,"SMARCA4-deficient sinonasal carcinoma (C30._, C31._)"
C30.1,Malignant neoplasm of middle ear,80445/3,"SMARCA4-deficient sinonasal carcinoma (C30._, C31._)"
C31,Malignant neoplasm of accessory sinuses,80445/3,"SMARCA4-deficient sinonasal carcinoma (C30._, C31._)"
C31.0,Malignant neoplasm of maxillary sinus,80445/3,"SMARCA4-deficient sinonasal carcinoma (C30._, C31._)"
C31.1,Malignant neoplasm of ethmoidal sinus,80445/3,"SMARCA4-deficient sinonasal carcinoma (C30._, C31._)"
C31.2,Malignant neoplasm of frontal sinus,80445/3,"SMARCA4-deficient sinonasal carcinoma (C30._, C31._)"
C31.3,Malignant neoplasm of sphenoid sinus,80445/3,"SMARCA4-deficient sinonasal carcinoma (C30._, C31._)"
C31.8,Malignant neoplasm of overlapping sites of accessory sinuses,80445/3,"SMARCA4-deficient sinonasal carcinoma (C30._, C31._)"
C31.9,"Malignant neoplasm of accessory sinus, unspecified",80445/3,"SMARCA4-deficient sinonasal carcinoma (C30._, C31._)"
C65.9,Malignant neoplasm of unspecified renal pelvis,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C66.9,Malignant neoplasm of unspecified ureter,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C67,Malignant neoplasm of bladder,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C67.0,Malignant neoplasm of trigone of bladder,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C67.1,Malignant neoplasm of dome of bladder,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C67.2,Malignant neoplasm of lateral wall of bladder,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C67.3,Malignant neoplasm of anterior wall of bladder,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C67.4,Malignant neoplasm of posterior wall of bladder,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C67.5,Malignant neoplasm of bladder neck,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C67.6,Malignant neoplasm of ureteric orifice,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
C67.7,Malignant neoplasm of urachus,80454/3,"Combined small cell-urothelial carcinoma (C65.9, C66.9, C67._, C68.0)"
